src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
blue,blue_2025-11-26_02-48-43.png,blue,2,genji,32,0,0,12692,0,1464,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,89,99026,48596,0.15165876777251186,0.0,0.12816835982469252,0.0,137,27,54034,24196,0.23357664233576642,0.0,0.23488914387237667,0.0,32.0,396.625,0.0,32.0
blue,blue_2025-11-26_02-48-43.png,blue,3,ana,16,24,6,5632,14272,620,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,89,99026,48596,0.07582938388625593,0.06741573033707865,0.05687395229535677,0.2936867231870936,137,27,54034,24196,0.11678832116788321,0.2222222222222222,0.10423066957841359,0.5898495619110596,2.6666666666666665,352.0,2378.6666666666665,6.666666666666667
blue,blue_2025-11-26_02-48-43.png,blue,4,zenyatta,30,37,8,9118,9924,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,211,89,99026,48596,0.14218009478672985,0.0898876404494382,0.09207682830771717,0.20421433862869373,137,27,54034,24196,0.21897810218978103,0.2962962962962963,0.16874560461931376,0.4101504380889403,3.75,303.93333333333334,1240.5,8.375
blue,blue_2025-11-26_02-48-43.png,red,0,winston,10,1,14,6762,2377,16260,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,211,89,99026,48596,0.04739336492890995,0.15730337078651685,0.06828509684325329,0.0489134908222899,74,62,44992,24400,0.13513513513513514,0.22580645161290322,0.1502933854907539,0.09741803278688524,0.7142857142857143,676.2,169.78571428571428,0.7857142857142857
blue,blue_2025-11-26_02-48-43.png,red,1,genji,20,0,14,11151,378,3507,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,89,99026,48596,0.0947867298578199,0.15730337078651685,0.1126067901359239,0.007778417976788213,74,62,44992,24400,0.2702702702702703,0.22580645161290322,0.2478440611664296,0.015491803278688524,1.4285714285714286,557.55,27.0,1.4285714285714286
blue,blue_2025-11-26_02-48-43.png,red,2,ashe,19,2,13,15198,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,89,99026,48596,0.09004739336492891,0.14606741573033707,0.15347484499020458,0.0,74,62,44992,24400,0.25675675675675674,0.20967741935483872,0.33779338549075394,0.0,1.4615384615384615,799.8947368421053,0.0,1.6153846153846154
blue,blue_2025-11-26_02-48-43.png,red,3,zenyatta,18,20,10,8338,9724,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,211,89,99026,48596,0.08530805687203792,0.11235955056179775,0.08420010906226648,0.20009877356161002,74,62,44992,24400,0.24324324324324326,0.16129032258064516,0.18532183499288762,0.39852459016393443,1.8,463.22222222222223,972.4,3.8
blue,blue_2025-11-26_02-48-43.png,red,4,ana,7,17,11,3543,11921,1201,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,89,99026,48596,0.03317535545023697,0.12359550561797752,0.03577848241875871,0.24530825582352456,74,62,44992,24400,0.0945945945945946,0.1774193548387097,0.07874733285917497,0.4885655737704918,0.6363636363636364,506.14285714285717,1083.7272727272727,2.1818181818181817
blue,blue_2025-11-26_02-49-17.png,blue,0,winston,21,4,6,10325,1142,13267,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,162,63,72402,33843,0.12962962962962962,0.09523809523809523,0.1426065578298942,0.033744053423159885,92,25,38063,14345,0.22826086956521738,0.24,0.2712608044557707,0.07960962007668176,3.5,491.6666666666667,190.33333333333334,4.166666666666667
blue,blue_2025-11-26_02-49-17.png,blue,1,soldier,29,4,0,10917,364,115,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162,63,72402,33843,0.17901234567901234,0.0,0.15078312753791331,0.010755547676033449,92,25,38063,14345,0.31521739130434784,0.0,0.28681396631899747,0.025374695015684907,29.0,376.44827586206895,364.0,33.0
blue,blue_2025-11-26_02-49-17.png,blue,2,tracer,20,0,4,7040,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,162,63,72402,33843,0.12345679012345678,0.06349206349206349,0.09723488301428138,0.0,92,25,38063,14345,0.21739130434782608,0.16,0.18495651945458844,0.0,5.0,352.0,0.0,5.0
blue,blue_2025-11-26_02-49-17.png,blue,3,wuyang,7,6,7,6256,6129,861,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,63,72402,33843,0.043209876543209874,0.1111111111111111,0.08640645286041822,0.18110096622639837,92,25,38063,14345,0.07608695652173914,0.28,0.16435908887896383,0.42725688393168354,1.0,893.7142857142857,875.5714285714286,1.8571428571428572
blue,blue_2025-11-26_02-49-17.png,blue,4,ana,15,14,8,3525,6710,211,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,63,72402,33843,0.09259259259259259,0.12698412698412698,0.04868650037291788,0.19826847501699021,92,25,38063,14345,0.16304347826086957,0.32,0.09260962089167958,0.4677588009759498,1.875,235.0,838.75,3.625
blue,blue_2025-11-26_02-49-17.png,red,0,doomfist,18,6,9,7401,498,4146,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,63,72402,33843,0.1111111111111111,0.14285714285714285,0.10222093312339438,0.014715007534793014,70,38,34339,19498,0.2571428571428571,0.23684210526315788,0.2155275342904569,0.025541081136526825,2.0,411.1666666666667,55.333333333333336,2.6666666666666665
blue,blue_2025-11-26_02-49-17.png,red,1,soldier,18,2,11,11257,1781,0,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162,63,72402,33843,0.1111111111111111,0.1746031746031746,0.15547913041076214,0.0526253582720208,70,38,34339,19498,0.2571428571428571,0.2894736842105263,0.3278196802469495,0.09134270181557083,1.6363636363636365,625.3888888888889,161.9090909090909,1.8181818181818181
blue,blue_2025-11-26_02-49-17.png,red,2,genji,15,0,7,5777,216,1286,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,63,72402,33843,0.09259259259259259,0.1111111111111111,0.07979061351896356,0.006382412906657212,70,38,34339,19498,0.21428571428571427,0.18421052631578946,0.16823436908471417,0.011078059288132117,2.142857142857143,385.1333333333333,30.857142857142858,2.142857142857143
blue,blue_2025-11-26_02-49-17.png,red,3,ana,7,16,5,6017,6847,501,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,63,72402,33843,0.043209876543209874,0.07936507936507936,0.0831054390762686,0.20231657949945336,70,38,34339,19498,0.1,0.13157894736842105,0.17522350679984858,0.3511642219714843,1.4,859.5714285714286,1369.4,4.6
blue,blue_2025-11-26_02-49-17.png,red,4,brigitte,12,16,6,3887,10156,4097,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,63,72402,33843,0.07407407407407407,0.09523809523809523,0.05368636225518632,0.3000915994444937,70,38,34339,19498,0.17142857142857143,0.15789473684210525,0.11319490957803081,0.520873935788286,2.0,323.9166666666667,1692.6666666666667,4.666666666666667
blue,blue_2025-11-26_02-49-27.png,blue,0,orisa,18,7,3,8942,0,7324,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.13846153846153847,0.0625,0.15785478489593446,0.0,76,23,29895,14706,0.23684210526315788,0.13043478260869565,0.29911356414116075,0.0,6.0,496.77777777777777,0.0,8.333333333333334
blue,blue_2025-11-26_02-49-27.png,blue,1,tracer,20,0,6,6301,0,6,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,130,48,56647,30686,0.15384615384615385,0.125,0.11123272194467491,0.0,76,23,29895,14706,0.2631578947368421,0.2608695652173913,0.21077103194514132,0.0,3.3333333333333335,315.05,0.0,3.3333333333333335
blue,blue_2025-11-26_02-49-27.png,blue,2,genji,18,0,7,6093,0,1123,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.13846153846153847,0.14583333333333334,0.10756085935707098,0.0,76,23,29895,14706,0.23684210526315788,0.30434782608695654,0.20381334671349724,0.0,2.5714285714285716,338.5,0.0,2.5714285714285716
blue,blue_2025-11-26_02-49-27.png,blue,3,kiriko,16,16,4,6675,5852,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.12307692307692308,0.08333333333333333,0.11783501332815506,0.1907058593495405,76,23,29895,14706,0.21052631578947367,0.17391304347826086,0.22328148519819369,0.3979328165374677,4.0,417.1875,1463.0,8.0
blue,blue_2025-11-26_02-49-27.png,blue,4,ana,4,14,3,1884,8854,350,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.03076923076923077,0.0625,0.03325860151464332,0.2885354884963827,76,23,29895,14706,0.05263157894736842,0.13043478260869565,0.06302057200200703,0.6020671834625323,1.3333333333333333,471.0,2951.3333333333335,6.0
blue,blue_2025-11-26_02-49-27.png,red,0,orisa,18,5,5,8163,0,8007,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.13846153846153847,0.10416666666666667,0.14410295337793705,0.0,54,25,26752,15980,0.3333333333333333,0.2,0.30513606459330145,0.0,3.6,453.5,0.0,4.6
blue,blue_2025-11-26_02-49-27.png,red,1,soldier,7,2,0,6098,859,0,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.05384615384615385,0.0,0.10764912528465762,0.02799322166460275,54,25,26752,15980,0.12962962962962962,0.0,0.22794557416267944,0.053754693366708385,7.0,871.1428571428571,859.0,9.0
blue,blue_2025-11-26_02-49-27.png,red,2,cassidy,16,3,7,5740,0,124,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.12307692307692308,0.14583333333333334,0.1013292848694547,0.0,54,25,26752,15980,0.2962962962962963,0.28,0.2145633971291866,0.0,2.2857142857142856,358.75,0.0,2.7142857142857144
blue,blue_2025-11-26_02-49-27.png,red,3,kiriko,4,16,8,2538,7450,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.03076923076923077,0.16666666666666666,0.04480378484297491,0.24278172456494818,54,25,26752,15980,0.07407407407407407,0.32,0.09487141148325359,0.4662077596996245,0.5,634.5,931.25,2.5
blue,blue_2025-11-26_02-49-27.png,red,4,ana,9,13,5,4213,7671,942,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,48,56647,30686,0.06923076923076923,0.10416666666666667,0.07437287058449697,0.24998370592452585,54,25,26752,15980,0.16666666666666666,0.2,0.15748355263157895,0.48003754693366707,1.8,468.1111111111111,1534.2,4.4
blue,blue_2025-11-26_02-49-50.png,blue,0,ramattra,21,3,7,11678,661,12370,ramattra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.08860759493670886,0.06666666666666667,0.11013760126755383,0.013396838265099312,145,38,57651,22699,0.14482758620689656,0.18421052631578946,0.20256370227749734,0.029120225560597384,3.0,556.0952380952381,94.42857142857143,3.4285714285714284
blue,blue_2025-11-26_02-49-50.png,blue,1,echo,39,0,12,16595,482,7,echo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.16455696202531644,0.11428571428571428,0.156510831737888,0.00976895014187272,145,38,57651,22699,0.2689655172413793,0.3157894736842105,0.28785276924944925,0.0212344156130226,3.25,425.5128205128205,40.166666666666664,3.25
blue,blue_2025-11-26_02-49-50.png,blue,2,genji,32,2,11,13059,520,1430,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.1350210970464135,0.10476190476190476,0.12316209410455432,0.01053911633563032,145,38,57651,22699,0.2206896551724138,0.2894736842105263,0.22651818702190768,0.022908498171725626,2.909090909090909,408.09375,47.27272727272727,3.090909090909091
blue,blue_2025-11-26_02-49-50.png,blue,3,lucio,29,9,8,7457,10637,1455,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.12236286919831224,0.0761904761904762,0.07032848883816997,0.21558573165788408,145,38,57651,22699,0.2,0.21052631578947367,0.12934727931865883,0.46861095202431824,3.625,257.13793103448273,1329.625,4.75
blue,blue_2025-11-26_02-49-50.png,blue,4,kiriko,24,7,0,8862,10399,298,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.10126582278481013,0.0,0.08357933057313427,0.21076205918119173,145,38,57651,22699,0.16551724137931034,0.0,0.15371806213248687,0.45812590863033614,24.0,369.25,10399.0,31.0
blue,blue_2025-11-26_02-49-50.png,red,0,winston,30,1,10,14735,0,19003,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,237,105,106031,49340,0.12658227848101267,0.09523809523809523,0.13896879214569324,0.0,92,67,48380,26641,0.32608695652173914,0.14925373134328357,0.3045680033071517,0.0,3.0,491.1666666666667,0.0,3.1
blue,blue_2025-11-26_02-49-50.png,red,1,tracer,24,2,14,13967,230,706,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,237,105,106031,49340,0.10126582278481013,0.13333333333333333,0.13172562741085153,0.004661532225374949,92,67,48380,26641,0.2608695652173913,0.208955223880597,0.28869367507234395,0.008633309560451935,1.7142857142857142,581.9583333333334,16.428571428571427,1.8571428571428572
blue,blue_2025-11-26_02-49-50.png,red,2,sojourn,16,0,20,10560,260,1729,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.06751054852320675,0.19047619047619047,0.09959351510407334,0.00526955816781516,92,67,48380,26641,0.17391304347826086,0.29850746268656714,0.21827201322860687,0.009759393416163057,0.8,660.0,13.0,0.8
blue,blue_2025-11-26_02-49-50.png,red,3,ana,12,24,12,3049,14065,325,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.05063291139240506,0.11428571428571428,0.02875574124548481,0.28506282934738547,92,67,48380,26641,0.13043478260869565,0.1791044776119403,0.06302190988011575,0.5279456476858977,1.0,254.08333333333334,1172.0833333333333,3.0
blue,blue_2025-11-26_02-49-50.png,red,4,kiriko,10,25,11,6069,12086,395,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,106031,49340,0.04219409282700422,0.10476190476190476,0.057237977572596695,0.24495338467774624,92,67,48380,26641,0.10869565217391304,0.16417910447761194,0.12544439851178174,0.4536616493374873,0.9090909090909091,606.9,1098.7272727272727,3.1818181818181817
blue,blue_2025-11-26_02-49-59.png,blue,0,wrecking_ball,21,7,2,14421,0,7090,wrecking_ball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119,57,94179,49414,0.17647058823529413,0.03508771929824561,0.15312330774376454,0.0,73,22,43159,24807,0.2876712328767123,0.09090909090909091,0.3341365647952918,0.0,10.5,686.7142857142857,0.0,14.0
blue,blue_2025-11-26_02-49-59.png,blue,1,freja,20,3,8,10601,87,0,freja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.16806722689075632,0.14035087719298245,0.11256224848426932,0.0017606346379568543,73,22,43159,24807,0.273972602739726,0.36363636363636365,0.24562663639101925,0.0035070746160357964,2.5,530.05,10.875,2.875
blue,blue_2025-11-26_02-49-59.png,blue,2,cassidy,7,5,3,7975,802,2314,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.058823529411764705,0.05263157894736842,0.0846791747629514,0.01623021815679767,73,22,43159,24807,0.0958904109589041,0.13636363636363635,0.1847818531476633,0.0323295843915024,2.3333333333333335,1139.2857142857142,267.3333333333333,4.0
blue,blue_2025-11-26_02-49-59.png,blue,3,wuyang,11,6,2,5341,13465,328,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,57,94179,49414,0.09243697478991597,0.03508771929824561,0.05671115641491203,0.27249362528837984,73,22,43159,24807,0.1506849315068493,0.09090909090909091,0.12375170879770152,0.542790341435885,5.5,485.54545454545456,6732.5,8.5
blue,blue_2025-11-26_02-49-59.png,blue,4,kiriko,14,12,7,4821,10453,707,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.11764705882352941,0.12280701754385964,0.051189755678017396,0.21153923989152873,73,22,43159,24807,0.1917808219178082,0.3181818181818182,0.1117032368683241,0.42137299955657675,2.0,344.35714285714283,1493.2857142857142,3.7142857142857144
blue,blue_2025-11-26_02-49-59.png,red,0,sigma,9,1,5,13556,1058,18576,sigma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.07563025210084033,0.08771929824561403,0.1439386699795071,0.02141093617193508,46,35,51020,24607,0.1956521739130435,0.14285714285714285,0.2656997255978048,0.04299589547689682,1.8,1506.2222222222222,211.6,2.0
blue,blue_2025-11-26_02-49-59.png,red,1,freja,8,0,10,10154,304,105,freja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.06722689075630252,0.17543859649122806,0.10781596746620796,0.006152102642975675,46,35,51020,24607,0.17391304347826086,0.2857142857142857,0.1990199921599373,0.012354208152151826,0.8,1269.25,30.4,0.8
blue,blue_2025-11-26_02-49-59.png,red,2,sojourn,10,0,7,15569,199,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.08403361344537816,0.12280701754385964,0.16531286167829345,0.004027198769579471,46,35,51020,24607,0.21739130434782608,0.2,0.30515484123872993,0.008087129678546755,1.4285714285714286,1556.9,28.428571428571427,1.4285714285714286
blue,blue_2025-11-26_02-49-59.png,red,3,brigitte,6,14,8,3417,10446,1761,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.05042016806722689,0.14035087719298245,0.03628197368840187,0.2113975796333023,46,35,51020,24607,0.13043478260869565,0.22857142857142856,0.06697373578988632,0.424513349859796,0.75,569.5,1305.75,2.5
blue,blue_2025-11-26_02-49-59.png,red,4,moira,13,7,5,8324,12600,284,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,57,94179,49414,0.1092436974789916,0.08771929824561403,0.08838488410367491,0.25498846480754445,46,35,51020,24607,0.2826086956521739,0.14285714285714285,0.1631517052136417,0.5120494168326086,2.6,640.3076923076923,2520.0,4.0
blue,blue_2025-11-26_02-50-31.png,blue,0,sigma,19,2,2,7577,0,10282,sigma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.1532258064516129,0.041666666666666664,0.15345822784810126,0.0,101,10,30247,11732,0.18811881188118812,0.2,0.25050418223294874,0.0,9.5,398.7894736842105,0.0,10.5
blue,blue_2025-11-26_02-50-31.png,blue,1,genji,18,0,2,6007,0,505,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.14516129032258066,0.041666666666666664,0.12166075949367089,0.0,101,10,30247,11732,0.1782178217821782,0.2,0.1985982080867524,0.0,9.0,333.72222222222223,0.0,9.0
blue,blue_2025-11-26_02-50-31.png,blue,2,sojourn,21,0,3,6605,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.1693548387096774,0.0625,0.13377215189873418,0.0,101,10,30247,11732,0.2079207920792079,0.3,0.2183687638443482,0.0,7.0,314.5238095238095,0.0,7.0
blue,blue_2025-11-26_02-50-31.png,blue,3,moira,29,9,1,6967,7247,0,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.23387096774193547,0.020833333333333332,0.14110379746835444,0.26292493560207525,101,10,30247,11732,0.2871287128712871,0.1,0.23033689291499984,0.6177122400272759,29.0,240.24137931034483,7247.0,38.0
blue,blue_2025-11-26_02-50-31.png,blue,4,lucio,14,7,2,3091,4485,354,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.11290322580645161,0.041666666666666664,0.06260253164556961,0.16271813663244203,101,10,30247,11732,0.13861386138613863,0.2,0.10219195292095083,0.3822877599727242,7.0,220.78571428571428,2242.5,10.5
blue,blue_2025-11-26_02-50-31.png,red,0,reinhardt,4,2,7,6119,699,7236,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.03225806451612903,0.14583333333333334,0.12392911392405064,0.02536008417080869,23,38,19128,15831,0.17391304347826086,0.18421052631578946,0.3198975324132162,0.04415387530794012,0.5714285714285714,1529.75,99.85714285714286,0.8571428571428571
